attribute;type;alias
device;str;Device
device_id;str;Device ID
date_time;str;Datetime
cpm;int;CPM
pulses5s;int;Pulses 5sec
pulses_total;int;Pulses total
validity;str;Validity
lat_deg;str;Latitude (deg)
hemisphere;str;Hemisphere
long_deg;str;Longitude (deg)
east_west;str;East/West
altitude;float;Altitude
gps_validity;str;GPS Validity
sat;int;Sat
hdop;int;HDOP
checksum;str;CheckSum
